1.0333333506215084e+01	9.2027905121769349e-01	2.6790123687966672e+00	
1.0333333540166095e+01	9.2027904722228737e-01	2.6790123670103267e+00	
1.0333333671058936e+01	9.2027903015453127e-01	2.6790123741517089e+00	
1.0333333872008772e+01	9.2027900362872606e-01	2.6790123875417073e+00	
1.0333334177137447e+01	9.2027896308997603e-01	2.6790124092809831e+00	
1.0333334634645805e+01	9.2027890209668695e-01	2.6790124426794302e+00	
1.0333335311363829e+01	9.2027881171169823e-01	2.6790124925310086e+00	
1.0333336298143164e+01	9.2027867978061895e-01	2.6790125654730605e+00	
1.0333337715941825e+01	9.2027849011747531e-01	2.6790126704116828e+00	
1.0333339722262059e+01	9.2027822164306494e-01	2.6790128189829043e+00	
1.0333342517354833e+01	9.2027784755452857e-01	2.6790130260027256e+00	
1.0333346349308286e+01	9.2027733464432282e-01	2.6790133098383353e+00	
1.0333351516818340e+01	9.2027664292946620e-01	2.6790136926099795e+00	
1.0333358368143541e+01	9.2027572579161143e-01	2.6790142001115962e+00	
1.0333367294538986e+01	9.2027453085620226e-01	2.6790148613233082e+00	
1.0333378716431234e+01	9.2027300184340621e-01	2.6790157073866956e+00	
1.0333393060830126e+01	9.2027108159215909e-01	2.6790167699312071e+00	
1.0333410729060795e+01	9.2026871638004204e-01	2.6790180786837094e+00	
1.0333432054894397e+01	9.2026586152843093e-01	2.6790196583669159e+00	
1.0333457254557580e+01	9.2026248809476074e-01	2.6790215249963261e+00	
1.0333486371820825e+01	9.2025859022343337e-01	2.6790236818127102e+00	
1.0333519223217351e+01	9.2025419247905338e-01	2.6790261152243655e+00	
1.0333555350136102e+01	9.2024935625920146e-01	2.6790287912586717e+00	
1.0333593985696332e+01	9.2024418422818444e-01	2.6790316531086926e+00	
1.0333634044554083e+01	9.2023882168077242e-01	2.6790346203785038e+00	
1.0333674142774241e+01	9.2023345388111644e-01	2.6790375905556107e+00	
1.0333712652437077e+01	9.2022829875205681e-01	2.6790404430561661e+00	
1.0333747791787378e+01	9.2022359480690075e-01	2.6790430459027501e+00	
1.0333777746828684e+01	9.2021958487238587e-01	2.6790452647310725e+00	
1.0333800814971312e+01	9.2021649686007267e-01	2.6790469734299092e+00	
1.0333815556550361e+01	9.2021452348477040e-01	2.6790480653636934e+00	
1.0333820936718036e+01	9.2021380327173197e-01	2.6790484638819616e+00	
1.0333816439249897e+01	9.2021440532336951e-01	2.6790481307484519e+00	
1.0333802135724948e+01	9.2021632005919718e-01	2.6790470712649470e+00	
1.0333778698376115e+01	9.2021945749540413e-01	2.6790453352231181e+00	
1.0333747352101421e+01	9.2022365366775349e-01	2.6790430133503547e+00	
1.0333709769575389e+01	9.2022868467073782e-01	2.6790402295412781e+00	
1.0333667921645494e+01	9.2023428668238472e-01	2.6790371297772513e+00	
1.0333623901718077e+01	9.2024017947137837e-01	2.6790338691190940e+00	
1.0333579746382389e+01	9.2024609040856842e-01	2.6790305984207770e+00	
1.0333537274407016e+01	9.2025177601999208e-01	2.6790274524035564e+00	
