1.0333333333333332e+01	9.2027907737105130e-01	2.6790123456790114e+00	
1.0333333333333332e+01	9.2027907737105108e-01	2.6790123456790114e+00	
1.0333333333333334e+01	9.2027907737105097e-01	2.6790123456790114e+00	
1.0333333333333334e+01	9.2027907737105097e-01	2.6790123456790118e+00	
1.0333333333333334e+01	9.2027907737105130e-01	2.6790123456790123e+00	
1.0333333333333332e+01	9.2027907737105108e-01	2.6790123456790118e+00	
1.0333333333333334e+01	9.2027907737105108e-01	2.6790123456790123e+00	
1.0333333333333332e+01	9.2027907737105119e-01	2.6790123456790118e+00	
1.0333333333333332e+01	9.2027907737105119e-01	2.6790123456790118e+00	
1.0333333333333332e+01	9.2027907737105119e-01	2.6790123456790123e+00	
1.0333333333333334e+01	9.2027907737105119e-01	2.6790123456790127e+00	
1.0333333333333332e+01	9.2027907737105108e-01	2.6790123456790123e+00	
1.0333333333333332e+01	9.2027907737105097e-01	2.6790123456790118e+00	
1.0333333333333334e+01	9.2027907737105108e-01	2.6790123456790123e+00	
1.0333333333333332e+01	9.2027907737105075e-01	2.6790123456790123e+00	
1.0333333333333332e+01	9.2027907737105086e-01	2.6790123456790118e+00	
1.0333333333333332e+01	9.2027907737105086e-01	2.6790123456790118e+00	
1.0333333333333334e+01	9.2027907737105086e-01	2.6790123456790131e+00	
1.0333333333333334e+01	9.2027907737105097e-01	2.6790123456790136e+00	
1.0333333333333330e+01	9.2027907737105097e-01	2.6790123456790105e+00	
1.0333333333333330e+01	9.2027907737105097e-01	2.6790123456790105e+00	
1.0333333333333332e+01	9.2027907737105086e-01	2.6790123456790149e+00	
1.0333333333333332e+01	9.2027907737105097e-01	2.6790123456790131e+00	
1.0333333333333334e+01	9.2027907737105108e-01	2.6790123456790056e+00	
1.0333333333333336e+01	9.2027907737105119e-01	2.6790123456790123e+00	
1.0333333333333339e+01	9.2027907737105186e-01	2.6790123456790274e+00	
1.0333333333333341e+01	9.2027907737105230e-01	2.6790123456790069e+00	
1.0333333333333352e+01	9.2027907737105319e-01	2.6790123456789852e+00	
1.0333333333333355e+01	9.2027907737105386e-01	2.6790123456790393e+00	
1.0333333333333361e+01	9.2027907737105463e-01	2.6790123456790678e+00	
1.0333333333333362e+01	9.2027907737105485e-01	2.6790123456789363e+00	
1.0333333333333357e+01	9.2027907737105397e-01	2.6790123456789314e+00	
1.0333333333333334e+01	9.2027907737105086e-01	2.6790123456792196e+00	
1.0333333333333288e+01	9.2027907737104420e-01	2.6790123456791028e+00	
1.0333333333333204e+01	9.2027907737103209e-01	2.6790123456785095e+00	
1.0333333333333073e+01	9.2027907737101333e-01	2.6790123456789980e+00	
1.0333333333332892e+01	9.2027907737098602e-01	2.6790123456800585e+00	
1.0333333333332671e+01	9.2027907737094994e-01	2.6790123456784922e+00	
1.0333333333332462e+01	9.2027907737090786e-01	2.6790123456767860e+00	
1.0333333333332368e+01	9.2027907737086456e-01	2.6790123456808956e+00	
1.0333333333332600e+01	9.2027907737083003e-01	2.6790123456828598e+00	
1.0333333333333536e+01	9.2027907737081494e-01	2.6790123456730783e+00	
1.0333333333335863e+01	9.2027907737081871e-01	2.6790123456731929e+00	
1.0333333333340819e+01	9.2027907737079495e-01	2.6790123456951664e+00	
1.0333333333350787e+01	9.2027907737056303e-01	2.6790123456868047e+00	
1.0333333333370737e+01	9.2027907736958503e-01	2.6790123456448298e+00	
1.0333333333411845e+01	9.2027907736642056e-01	2.6790123456863717e+00	
1.0333333333500979e+01	9.2027907735735448e-01	2.6790123457717363e+00	
1.0333333333705639e+01	9.2027907733290326e-01	2.6790123456689154e+00	
1.0333333334199821e+01	9.2027907726877822e-01	2.6790123455833421e+00	
1.0333333335436715e+01	9.2027907710250545e-01	2.6790123459856354e+00	
1.0333333338593482e+01	9.2027907667361364e-01	2.6790123463544777e+00	
1.0333333346688088e+01	9.2027907557394417e-01	2.6790123462157514e+00	
1.0333333367294310e+01	9.2027907278426901e-01	2.6790123477616645e+00	
1.0333333418896890e+01	9.2027906582412922e-01	2.6790123531933769e+00	
1.0333333545141327e+01	9.2027904884572387e-01	2.6790123618147317e+00	
1.0333333845276362e+01	9.2027900856148925e-01	2.6790123808328659e+00	
1.0333334535716626e+01	9.2027891600756362e-01	2.6790124349488598e+00	
1.0333336066874550e+01	9.2027871091076219e-01	2.6790125541404608e+00	
1.0333339328638958e+01	9.2027827419094921e-01	2.6790127867750630e+00	
1.0333345978692774e+01	9.2027738402086534e-01	2.6790132705583818e+00	
1.0333358902210607e+01	9.2027565429824354e-01	2.6790142512893089e+00	
1.0333382731164138e+01	9.2027246513479477e-01	2.6790160256963702e+00	
1.0333424189451847e+01	9.2026691665286187e-01	2.6790190413562507e+00	
1.0333491794870209e+01	9.2025786886334204e-01	2.6790240523856554e+00	
1.0333594244312534e+01	9.2024415778404345e-01	2.6790317609934542e+00	
1.0333736885786552e+01	9.2022506760374678e-01	2.6790422686011794e+00	
1.0333916390568914e+01	9.2020104366223765e-01	2.6790553272129807e+00	
1.0334115259201289e+01	9.2017442747546274e-01	2.6790702867315628e+00	
1.0334299638168252e+01	9.2014974837232566e-01	2.6790843666566628e+00	
1.0334424596210217e+01	9.2013301656450541e-01	2.6790929397020955e+00	
1.0334448584672669e+01	9.2012978718683591e-01	2.6790940810600108e+00	
1.0334352847833618e+01	9.2014256225689250e-01	2.6790887539194777e+00	
1.0334155218038534e+01	9.2016894480353217e-01	2.6790747477758248e+00	
1.0333907162086513e+01	9.2020203563831704e-01	2.6790522438536741e+00	
1.0333672013518747e+01	9.2023335026494457e-01	2.6790352294813644e+00	
1.0333496354473821e+01	9.2025665651168254e-01	2.6790310540144318e+00	
1.0333393240978811e+01	9.2027023116008866e-01	2.6790185773541055e+00	
