1.0333335745080062e+01	9.2027871028486119e-01	2.6790126818515261e+00	
1.0333336082895176e+01	9.2027867150306286e-01	2.6790126509772345e+00	
1.0333337414319212e+01	9.2027849885074586e-01	2.6790127126346599e+00	
1.0333339260105424e+01	9.2027825658516205e-01	2.6790128252812724e+00	
1.0333341788008299e+01	9.2027792233986350e-01	2.6790129970812044e+00	
1.0333345203924953e+01	9.2027746863318061e-01	2.6790132403388860e+00	
1.0333349754075879e+01	9.2027686257695385e-01	2.6790135712930976e+00	
1.0333355724449952e+01	9.2027606595150457e-01	2.6790140097956545e+00	
1.0333363436329247e+01	9.2027503580540371e-01	2.6790145787726076e+00	
1.0333373236676676e+01	9.2027372574294808e-01	2.6790153033629367e+00	
1.0333385482302134e+01	9.2027208804450178e-01	2.6790162096408237e+00	
1.0333400517073869e+01	9.2027007671784011e-01	2.6790173228556196e+00	
1.0333418642049152e+01	9.2026765149734746e-01	2.6790186651709393e+00	
1.0333440079267355e+01	9.2026478269154677e-01	2.6790202529508349e+00	
1.0333464931040426e+01	9.2026145663328729e-01	2.6790220937237477e+00	
1.0333493137792928e+01	9.2025768132394314e-01	2.6790241830465886e+00	
1.0333524438689336e+01	9.2025349170430348e-01	2.6790265015802577e+00	
1.0333558340231075e+01	9.2024895385836591e-01	2.6790290127587353e+00	
1.0333594098473082e+01	9.2024416739373183e-01	2.6790316614690681e+00	
1.0333630720274373e+01	9.2023926527384980e-01	2.6790343741425242e+00	
1.0333666987894338e+01	9.2023441052504296e-01	2.6790370605757823e+00	
1.0333701509224996e+01	9.2022978951188816e-01	2.6790396176514060e+00	
1.0333732793115411e+01	9.2022560185391089e-01	2.6790419349170747e+00	
1.0333759345880782e+01	9.2022204750679470e-01	2.6790439017339462e+00	
1.0333779781643941e+01	9.2021931199234064e-01	2.6790454154494858e+00	
1.0333792936190198e+01	9.2021755115844373e-01	2.6790463898303791e+00	
1.0333797972108265e+01	9.2021687710566547e-01	2.6790467628499308e+00	
1.0333794462626521e+01	9.2021734696557267e-01	2.6790465028974459e+00	
1.0333782443012757e+01	9.2021895602072867e-01	2.6790456125851754e+00	
1.0333762421664519e+01	9.2022163622006037e-01	2.6790441295697689e+00	
1.0333735347718955e+01	9.2022526051410203e-01	2.6790421241533640e+00	
1.0333702537494023e+01	9.2022965270080803e-01	2.6790396938354886e+00	
1.0333665567476167e+01	9.2023460174948990e-01	2.6790369553871112e+00	
1.0333626145989363e+01	9.2023987897876103e-01	2.6790340353454920e+00	
1.0333585978353385e+01	9.2024525610655972e-01	2.6790310600265776e+00	
1.0333546640799769e+01	9.2025052212842096e-01	2.6790281461857761e+00	
1.0333509476603352e+01	9.2025549722243716e-01	2.6790253933240105e+00	
1.0333475524163607e+01	9.2026004237761805e-01	2.6790228783601475e+00	
1.0333445481838316e+01	9.2026406410250117e-01	2.6790206530256735e+00	
1.0333419709088609e+01	9.2026751427278619e-01	2.6790187439490554e+00	
1.0333398258838356e+01	9.2027038580015463e-01	2.6790171550523683e+00	
1.0333380932599576e+01	9.2027270525314397e-01	2.6790158716343941e+00	
1.0333367348274610e+01	9.2027452378072772e-01	2.6790148653928765e+00	
1.0333357010655353e+01	9.2027590767463507e-01	2.6790140996466629e+00	
1.0333349376210291e+01	9.2027692969623220e-01	2.6790135341347843e+00	
1.0333343906266009e+01	9.2027766195698035e-01	2.6790131289558956e+00	
1.0333340105549123e+01	9.2027817075869145e-01	2.6790128474233059e+00	
1.0333337545707636e+01	9.2027851344460776e-01	2.6790126578073599e+00	
1.0333335875481982e+01	9.2027873703772589e-01	2.6790125340888937e+00	
1.0333334820451999e+01	9.2027887827461474e-01	2.6790124559405197e+00	
1.0333334175749718e+01	9.2027896458092240e-01	2.6790124081868467e+00	
1.0333333794947464e+01	9.2027901555891323e-01	2.6790123799813896e+00	
1.0333333577732363e+01	9.2027904463746923e-01	2.6790123638935697e+00	
1.0333333458196925e+01	9.2027906063962728e-01	2.6790123550413560e+00	
1.0333333394803374e+01	9.2027906912605151e-01	2.6790123503478784e+00	
