1.0333333333333329e+01	9.2027907737105141e-01	2.6790123456790118e+00	
1.0333333333333334e+01	9.2027907737105119e-01	2.6790123456790118e+00	
1.0333333333333334e+01	9.2027907737105097e-01	2.6790123456790114e+00	
1.0333333333333336e+01	9.2027907737105086e-01	2.6790123456790118e+00	
1.0333333333333332e+01	9.2027907737105108e-01	2.6790123456790118e+00	
1.0333333333333332e+01	9.2027907737105119e-01	2.6790123456790118e+00	
1.0333333333333334e+01	9.2027907737105108e-01	2.6790123456790123e+00	
1.0333333333333332e+01	9.2027907737105130e-01	2.6790123456790118e+00	
1.0333333333333330e+01	9.2027907737105119e-01	2.6790123456790118e+00	
1.0333333333333332e+01	9.2027907737105119e-01	2.6790123456790123e+00	
1.0333333333333332e+01	9.2027907737105119e-01	2.6790123456790123e+00	
1.0333333333333332e+01	9.2027907737105108e-01	2.6790123456790123e+00	
1.0333333333333332e+01	9.2027907737105086e-01	2.6790123456790118e+00	
1.0333333333333332e+01	9.2027907737105097e-01	2.6790123456790123e+00	
1.0333333333333334e+01	9.2027907737105086e-01	2.6790123456790136e+00	
1.0333333333333332e+01	9.2027907737105086e-01	2.6790123456790114e+00	
1.0333333333333332e+01	9.2027907737105086e-01	2.6790123456790118e+00	
1.0333333333333332e+01	9.2027907737105086e-01	2.6790123456790140e+00	
1.0333333333333334e+01	9.2027907737105086e-01	2.6790123456790131e+00	
1.0333333333333330e+01	9.2027907737105097e-01	2.6790123456790074e+00	
1.0333333333333332e+01	9.2027907737105119e-01	2.6790123456790131e+00	
1.0333333333333332e+01	9.2027907737105141e-01	2.6790123456790211e+00	
1.0333333333333336e+01	9.2027907737105163e-01	2.6790123456790069e+00	
1.0333333333333343e+01	9.2027907737105219e-01	2.6790123456789954e+00	
1.0333333333333348e+01	9.2027907737105308e-01	2.6790123456790327e+00	
1.0333333333333357e+01	9.2027907737105397e-01	2.6790123456790451e+00	
1.0333333333333368e+01	9.2027907737105519e-01	2.6790123456789603e+00	
1.0333333333333371e+01	9.2027907737105619e-01	2.6790123456789710e+00	
1.0333333333333373e+01	9.2027907737105630e-01	2.6790123456791557e+00	
1.0333333333333361e+01	9.2027907737105474e-01	2.6790123456790513e+00	
1.0333333333333327e+01	9.2027907737105008e-01	2.6790123456786894e+00	
1.0333333333333252e+01	9.2027907737104009e-01	2.6790123456790633e+00	
1.0333333333333126e+01	9.2027907737102321e-01	2.6790123456796811e+00	
1.0333333333332929e+01	9.2027907737099679e-01	2.6790123456785659e+00	
1.0333333333332654e+01	9.2027907737095971e-01	2.6790123456776422e+00	
1.0333333333332318e+01	9.2027907737091375e-01	2.6790123456804142e+00	
1.0333333333331961e+01	9.2027907737086578e-01	2.6790123456811723e+00	
1.0333333333331709e+01	9.2027907737083026e-01	2.6790123456746899e+00	
1.0333333333331771e+01	9.2027907737083470e-01	2.6790123456757362e+00	
1.0333333333332490e+01	9.2027907737092263e-01	2.6790123456895052e+00	
1.0333333333334373e+01	9.2027907737115677e-01	2.6790123456815063e+00	
1.0333333333338089e+01	9.2027907737161618e-01	2.6790123456552069e+00	
1.0333333333344433e+01	9.2027907737238479e-01	2.6790123456848582e+00	
1.0333333333354197e+01	9.2027907737352110e-01	2.6790123457313419e+00	
1.0333333333367976e+01	9.2027907737499726e-01	2.6790123456488852e+00	
1.0333333333385887e+01	9.2027907737658332e-01	2.6790123455856034e+00	
1.0333333333407451e+01	9.2027907737763959e-01	2.6790123457976893e+00	
1.0333333333432156e+01	9.2027907737673120e-01	2.6790123458511785e+00	
1.0333333333462310e+01	9.2027907737088344e-01	2.6790123453701793e+00	
1.0333333333512204e+01	9.2027907735399328e-01	2.6790123454670707e+00	
1.0333333333634446e+01	9.2027907731309622e-01	2.6790123464950648e+00	
1.0333333333992224e+01	9.2027907721887636e-01	2.6790123458822124e+00	
1.0333333335053776e+01	9.2027907700060496e-01	2.6790123440014493e+00	
1.0333333338106584e+01	9.2027907647960805e-01	2.6790123464651945e+00	
1.0333333346585942e+01	9.2027907519573970e-01	2.6790123504306029e+00	
1.0333333369404810e+01	9.2027907196869418e-01	2.6790123457930837e+00	
1.0333333428993857e+01	9.2027906383209035e-01	2.6790123455976924e+00	
1.0333333579887254e+01	9.2027904355911805e-01	2.6790123726075232e+00	
1.0333333949602805e+01	9.2027899420571890e-01	2.6790124033309395e+00	
1.0333334823581644e+01	9.2027887775417272e-01	2.6790124319562691e+00	
1.0333336810268259e+01	9.2027861302008473e-01	2.6790125872305044e+00	
1.0333341136830793e+01	9.2027803605060710e-01	2.6790129833763383e+00	
1.0333350125876555e+01	9.2027683625509482e-01	2.6790135991435204e+00	
1.0333367856286296e+01	9.2027446782606925e-01	2.6790147681227987e+00	
1.0333400865710457e+01	9.2027005549331675e-01	2.6790173846606447e+00	
1.0333458462328039e+01	9.2026235246958521e-01	2.6790218942346820e+00	
1.0333551812984838e+01	9.2024986206969916e-01	2.6790283296994035e+00	
1.0333690706367339e+01	9.2023127044806907e-01	2.6790382897656393e+00	
1.0333877298050194e+01	9.2020628327546217e-01	2.6790533013255087e+00	
1.0334097882218723e+01	9.2017672655990634e-01	2.6790698512961142e+00	
1.0334316799179245e+01	9.2014736186032220e-01	2.6790833688161064e+00	
1.0334479202616501e+01	9.2012551650070185e-01	2.6790960866769971e+00	
1.0334527913877311e+01	9.2011883012283902e-01	2.6791053037427552e+00	
1.0334431210744949e+01	9.2013154115219109e-01	2.6790942247257452e+00	
1.0334206402027744e+01	9.2016134159340746e-01	2.6790669834437377e+00	
1.0333919469383952e+01	9.2019943964951667e-01	2.6790588824618178e+00	
1.0333654154635108e+01	9.2023471883597718e-01	2.6790566394271935e+00	
1.0333469032993365e+01	9.2025951082139368e-01	2.6790063165078442e+00	
1.0333374447833817e+01	9.2027271132553667e-01	2.6789771433627108e+00	
1.0333344525715214e+01	9.2027819433532809e-01	2.6790650685069526e+00	
1.0333347492959051e+01	9.2028075170237156e-01	2.6790704542998696e+00	
