1.0333333333754769e+01	9.2027907730796088e-01	2.6790123457315258e+00	
1.0333333333890524e+01	9.2027907729145508e-01	2.6790123457306332e+00	
1.0333333334412860e+01	9.2027907722279290e-01	2.6790123457639416e+00	
1.0333333335374070e+01	9.2027907709506840e-01	2.6790123458325299e+00	
1.0333333337125579e+01	9.2027907686131127e-01	2.6790123459610200e+00	
1.0333333340279120e+01	9.2027907643968454e-01	2.6790123461940238e+00	
1.0333333345883664e+01	9.2027907568980671e-01	2.6790123466088991e+00	
1.0333333355710048e+01	9.2027907437464895e-01	2.6790123473366516e+00	
1.0333333372699959e+01	9.2027907210043347e-01	2.6790123485951050e+00	
1.0333333401659630e+01	9.2027906822377026e-01	2.6790123507402401e+00	
1.0333333450308348e+01	9.2027906171129270e-01	2.6790123543438367e+00	
1.0333333530826826e+01	9.2027905093238238e-01	2.6790123603081630e+00	
1.0333333662087295e+01	9.2027903336062400e-01	2.6790123700311592e+00	
1.0333333872780022e+01	9.2027900515526084e-01	2.6790123856380266e+00	
1.0333334205668610e+01	9.2027896059153991e-01	2.6790124102964392e+00	
1.0333334723193342e+01	9.2027889131059337e-01	2.6790124486316023e+00	
1.0333335514576039e+01	9.2027878536831398e-01	2.6790125072525384e+00	
1.0333336704435556e+01	9.2027862608200284e-01	2.6790125953902697e+00	
1.0333338462672975e+01	9.2027839070704687e-01	2.6790127256300527e+00	
1.0333341015008489e+01	9.2027804902636257e-01	2.6790129146918873e+00	
1.0333344653041546e+01	9.2027756200366662e-01	2.6790131841756946e+00	
1.0333349742084501e+01	9.2027688073483072e-01	2.6790135611415820e+00	
1.0333356724350987e+01	9.2027594602112028e-01	2.6790140783459875e+00	
1.0333366114481031e+01	9.2027468896835096e-01	2.6790147739101644e+00	
1.0333378484027817e+01	9.2027303306378883e-01	2.6790156901709965e+00	
1.0333394431634037e+01	9.2027089816881802e-01	2.6790168714717559e+00	
1.0333414536420369e+01	9.2026820675901611e-01	2.6790183607093070e+00	
1.0333439293784991e+01	9.2026489251882237e-01	2.6790201945784364e+00	
1.0333469035447985e+01	9.2026091104521146e-01	2.6790223976491716e+00	
1.0333503839048777e+01	9.2025625194965843e-01	2.6790249756703606e+00	
1.0333543436537347e+01	9.2025095112121602e-01	2.6790279087840534e+00	
1.0333587134324107e+01	9.2024510141501470e-01	2.6790311456111007e+00	
1.0333633760766098e+01	9.2023885968085062e-01	2.6790345993618776e+00	
1.0333681657069302e+01	9.2023244797947590e-01	2.6790381471631397e+00	
1.0333728725214408e+01	9.2022614716538487e-01	2.6790416336087990e+00	
1.0333772540621444e+01	9.2022028180377602e-01	2.6790448791058661e+00	
1.0333810528200983e+01	9.2021519660324347e-01	2.6790476929151357e+00	
1.0333840189292681e+01	9.2021122603774330e-01	2.6790498899605613e+00	
1.0333859355680541e+01	9.2020866034517479e-01	2.6790513096436022e+00	
1.0333866437848013e+01	9.2020771229772913e-01	2.6790518342304788e+00	
1.0333860630356085e+01	9.2020848971172264e-01	2.6790514040634439e+00	
1.0333842039508799e+01	9.2021097835917953e-01	2.6790500270162703e+00	
1.0333811707859692e+01	9.2021503868688848e-01	2.6790477803094381e+00	
1.0333771525510455e+01	9.2022041768811869e-01	2.6790448039408030e+00	
1.0333724036846961e+01	9.2022677477042358e-01	2.6790412863718056e+00	
1.0333672169534109e+01	9.2023371803024989e-01	2.6790374444553793e+00	
1.0333618926231772e+01	9.2024084551903407e-01	2.6790335006020847e+00	
1.0333567085435282e+01	9.2024778528967011e-01	2.6790296606212545e+00	
1.0333518954675059e+01	9.2025422843574045e-01	2.6790260954395713e+00	
1.0333476207817416e+01	9.2025995087370460e-01	2.6790229290485219e+00	
1.0333439821200871e+01	9.2026482189473047e-01	2.6790202337725915e+00	
1.0333410104874142e+01	9.2026879998515854e-01	2.6790180325820341e+00	
1.0333386809451255e+01	9.2027191852346291e-01	2.6790163070072217e+00	
1.0333369279232947e+01	9.2027426528273271e-01	2.6790150084805204e+00	
1.0333356619654896e+01	9.2027596001454692e-01	2.6790140707397678e+00	
1.0333347851242754e+01	9.2027713383877729e-01	2.6790134212324666e+00	
1.0333342030962248e+01	9.2027791299806350e-01	2.6790129901048769e+00	
1.0333338332291568e+01	9.2027840813815442e-01	2.6790127161334958e+00	
1.0333336084819017e+01	9.2027870900669873e-01	2.6790125496583568e+00	
1.0333334780842598e+01	9.2027888356958421e-01	2.6790124530719788e+00	
1.0333334059634804e+01	9.2027898011731712e-01	2.6790123996538413e+00	
1.0333333680093460e+01	9.2027903092620167e-01	2.6790123715445455e+00	
1.0333333490442760e+01	9.2027905631444396e-01	2.6790123575014575e+00	
1.0333333400674997e+01	9.2027906833136353e-01	2.6790123508573558e+00	
1.0333333360532695e+01	9.2027907370492279e-01	2.6790123478894827e+00	
1.0333333343624364e+01	9.2027907596814751e-01	2.6790123466429323e+00	
1.0333333336938541e+01	9.2027907686288035e-01	2.6790123461539146e+00	
1.0333333334466033e+01	9.2027907719357116e-01	2.6790123459773270e+00	
1.0333333333614299e+01	9.2027907730728309e-01	2.6790123459211563e+00	
1.0333333333341981e+01	9.2027907734342229e-01	2.6790123459082928e+00	
1.0333333333261201e+01	9.2027907735391368e-01	2.6790123459100372e+00	
1.0333333333238622e+01	9.2027907735660774e-01	2.6790123459165476e+00	
1.0333333333232174e+01	9.2027907735713521e-01	2.6790123459247468e+00	
1.0333333333229758e+01	9.2027907735711556e-01	2.6790123459337822e+00	
1.0333333333228232e+01	9.2027907735696990e-01	2.6790123459434705e+00	
1.0333333333226857e+01	9.2027907735679593e-01	2.6790123459538111e+00	
1.0333333333225488e+01	9.2027907735661407e-01	2.6790123459648569e+00	
1.0333333333224092e+01	9.2027907735642744e-01	2.6790123459766728e+00	
1.0333333333222670e+01	9.2027907735623660e-01	2.6790123459893374e+00	
1.0333333333221212e+01	9.2027907735604153e-01	2.6790123460029327e+00	
1.0333333333219723e+01	9.2027907735584247e-01	2.6790123460175521e+00	
