1.0333333333034082e+01	9.2027907741850656e-01	2.6790123456242805e+00	
1.0333333333042495e+01	9.2027907741779180e-01	2.6790123456188581e+00	
1.0333333333092733e+01	9.2027907741149517e-01	2.6790123456158312e+00	
1.0333333333136812e+01	9.2027907740604176e-01	2.6790123456117456e+00	
1.0333333333175220e+01	9.2027907740136605e-01	2.6790123456068442e+00	
1.0333333333208511e+01	9.2027907739739478e-01	2.6790123456015391e+00	
1.0333333333237240e+01	9.2027907739405224e-01	2.6790123455964712e+00	
1.0333333333261965e+01	9.2027907739126458e-01	2.6790123455926156e+00	
1.0333333333283205e+01	9.2027907738896197e-01	2.6790123455914041e+00	
1.0333333333301441e+01	9.2027907738708015e-01	2.6790123455949058e+00	
1.0333333333317102e+01	9.2027907738556047e-01	2.6790123456060599e+00	
1.0333333333330573e+01	9.2027907738435111e-01	2.6790123456289958e+00	
1.0333333333342194e+01	9.2027907738340609e-01	2.6790123456694475e+00	
1.0333333333352263e+01	9.2027907738268422e-01	2.6790123457353050e+00	
1.0333333333361029e+01	9.2027907738215042e-01	2.6790123458373345e+00	
1.0333333333368710e+01	9.2027907738177472e-01	2.6790123459901229e+00	
1.0333333333375490e+01	9.2027907738153047e-01	2.6790123462133062e+00	
1.0333333333381510e+01	9.2027907738139547e-01	2.6790123465331517e+00	
1.0333333333386912e+01	9.2027907738134995e-01	2.6790123469846288e+00	
1.0333333333391787e+01	9.2027907738137693e-01	2.6790123476140404e+00	
1.0333333333396219e+01	9.2027907738146253e-01	2.6790123484824293e+00	
1.0333333333400271e+01	9.2027907738159409e-01	2.6790123496699163e+00	
1.0333333333403985e+01	9.2027907738176074e-01	2.6790123512812336e+00	
1.0333333333407388e+01	9.2027907738195358e-01	2.6790123534527619e+00	
1.0333333333410501e+01	9.2027907738216430e-01	2.6790123563614312e+00	
1.0333333333413311e+01	9.2027907738238679e-01	2.6790123602359492e+00	
1.0333333333415801e+01	9.2027907738261572e-01	2.6790123653709359e+00	
1.0333333333417924e+01	9.2027907738284853e-01	2.6790123721446113e+00	
1.0333333333419610e+01	9.2027907738308434e-01	2.6790123810408968e+00	
1.0333333333420752e+01	9.2027907738332615e-01	2.6790123926768818e+00	
1.0333333333421207e+01	9.2027907738358128e-01	2.6790124078368556e+00	
1.0333333333420745e+01	9.2027907738386461e-01	2.6790124275142597e+00	
1.0333333333419070e+01	9.2027907738420101e-01	2.6790124529632147e+00	
1.0333333333415760e+01	9.2027907738462933e-01	2.6790124857614370e+00	
1.0333333333410220e+01	9.2027907738520953e-01	2.6790125278867012e+00	
1.0333333333401628e+01	9.2027907738602921e-01	2.6790125818092014e+00	
1.0333333333388849e+01	9.2027907738721693e-01	2.6790126506023753e+00	
1.0333333333370302e+01	9.2027907738895665e-01	2.6790127380749147e+00	
1.0333333333343825e+01	9.2027907739150805e-01	2.6790128489266856e+00	
1.0333333333306470e+01	9.2027907739523351e-01	2.6790129889310625e+00	
1.0333333333254249e+01	9.2027907740063020e-01	2.6790131651456721e+00	
1.0333333333181825e+01	9.2027907740837178e-01	2.6790133861525081e+00	
1.0333333333082175e+01	9.2027907741935522e-01	2.6790136623266618e+00	
1.0333333332946193e+01	9.2027907743474935e-01	2.6790140061301284e+00	
