1.0333333332814700e+01	9.2027907745314597e-01	2.6790123455852672e+00	
1.0333333332828603e+01	9.2027907745189463e-01	2.6790123455779047e+00	
1.0333333332905887e+01	9.2027907744217585e-01	2.6790123455750665e+00	
1.0333333332976094e+01	9.2027907743342097e-01	2.6790123455721115e+00	
1.0333333333039000e+01	9.2027907742565696e-01	2.6790123455699226e+00	
1.0333333333094767e+01	9.2027907741886184e-01	2.6790123455698738e+00	
1.0333333333143784e+01	9.2027907741298198e-01	2.6790123455739918e+00	
1.0333333333186559e+01	9.2027907740794579e-01	2.6790123455851882e+00	
1.0333333333223683e+01	9.2027907740367221e-01	2.6790123456075730e+00	
1.0333333333255752e+01	9.2027907740007775e-01	2.6790123456468735e+00	
1.0333333333283358e+01	9.2027907739708048e-01	2.6790123457109871e+00	
1.0333333333307047e+01	9.2027907739460180e-01	2.6790123458107078e+00	
1.0333333333327332e+01	9.2027907739256964e-01	2.6790123459606856e+00	
1.0333333333344664e+01	9.2027907739091719e-01	2.6790123461806652e+00	
1.0333333333359441e+01	9.2027907738958481e-01	2.6790123464971036e+00	
1.0333333333372011e+01	9.2027907738851888e-01	2.6790123469452602e+00	
1.0333333333382672e+01	9.2027907738767101e-01	2.6790123475718897e+00	
1.0333333333391675e+01	9.2027907738699943e-01	2.6790123484387016e+00	
1.0333333333399221e+01	9.2027907738646608e-01	2.6790123496267872e+00	
1.0333333333405475e+01	9.2027907738603731e-01	2.6790123512422701e+00	
1.0333333333410563e+01	9.2027907738568315e-01	2.6790123534234898e+00	
1.0333333333414584e+01	9.2027907738537651e-01	2.6790123563501100e+00	
1.0333333333417599e+01	9.2027907738509218e-01	2.6790123602546130e+00	
1.0333333333419649e+01	9.2027907738480752e-01	2.6790123654367806e+00	
1.0333333333420738e+01	9.2027907738450043e-01	2.6790123722818433e+00	
1.0333333333420864e+01	9.2027907738415038e-01	2.6790123812831772e+00	
1.0333333333419985e+01	9.2027907738373727e-01	2.6790123930705434e+00	
1.0333333333418043e+01	9.2027907738324077e-01	2.6790124084451206e+00	
1.0333333333414963e+01	9.2027907738264147e-01	2.6790124284227534e+00	
1.0333333333410641e+01	9.2027907738191916e-01	2.6790124542871263e+00	
1.0333333333404941e+01	9.2027907738105430e-01	2.6790124876548065e+00	
1.0333333333397711e+01	9.2027907738002623e-01	2.6790125305544179e+00	
1.0333333333388758e+01	9.2027907737881565e-01	2.6790125855224316e+00	
1.0333333333377849e+01	9.2027907737740344e-01	2.6790126557183580e+00	
1.0333333333364694e+01	9.2027907737577352e-01	2.6790127450622645e+00	
1.0333333333348936e+01	9.2027907737391235e-01	2.6790128583976220e+00	
1.0333333333330133e+01	9.2027907737181291e-01	2.6790130016823395e+00	
1.0333333333307721e+01	9.2027907736947800e-01	2.6790131822103640e+00	
1.0333333333280970e+01	9.2027907736692349e-01	2.6790134088653188e+00	
1.0333333333248945e+01	9.2027907736418790e-01	2.6790136924059942e+00	
1.0333333333210390e+01	9.2027907736134140e-01	2.6790140457808378e+00	
1.0333333333163669e+01	9.2027907735849823e-01	2.6790144844645756e+00	
1.0333333333106573e+01	9.2027907735583703e-01	2.6790150268039468e+00	
1.0333333333036162e+01	9.2027907735362502e-01	2.6790156943507863e+00	
1.0333333332948490e+01	9.2027907735225123e-01	2.6790165121480349e+00	
1.0333333332838292e+01	9.2027907735226933e-01	2.6790175089165653e+00	
1.0333333332698563e+01	9.2027907735445058e-01	2.6790187170660675e+00	
1.0333333332520096e+01	9.2027907735984671e-01	2.6790201724193174e+00	
1.0333333332290939e+01	9.2027907736986092e-01	2.6790219134929010e+00	
1.0333333331995876e+01	9.2027907738631332e-01	2.6790239801147697e+00	
1.0333333331616060e+01	9.2027907741149206e-01	2.6790264110747617e+00	
1.0333333331128994e+01	9.2027907744815363e-01	2.6790292403913947e+00	
1.0333333330509191e+01	9.2027907749942972e-01	2.6790324916283366e+00	
1.0333333329729967e+01	9.2027907756858907e-01	2.6790361694954248e+00	
1.0333333328766836e+01	9.2027907765857930e-01	2.6790402477075905e+00	
1.0333333327602881e+01	9.2027907777130358e-01	2.6790446517319522e+00	
1.0333333326236255e+01	9.2027907790661856e-01	2.6790492346051460e+00	
1.0333333324689116e+01	9.2027907806113218e-01	2.6790537434196255e+00	
1.0333333323016474e+01	9.2027907822701693e-01	2.6790577733214946e+00	
1.0333333321312196e+01	9.2027907839120393e-01	2.6790607048857833e+00	
1.0333333319708460e+01	9.2027907853545177e-01	2.6790616194782690e+00	
1.0333333318365154e+01	9.2027907863776348e-01	2.6790591856018473e+00	
1.0333333317447146e+01	9.2027907867542302e-01	2.6790515071676593e+00	
1.0333333317091110e+01	9.2027907862943570e-01	2.6790359220135249e+00	
1.0333333317368226e+01	9.2027907848951584e-01	2.6790087356757497e+00	
1.0333333318253569e+01	9.2027907825817901e-01	2.6789648712377816e+00	
1.0333333319614550e+01	9.2027907795228658e-01	2.6788974108304773e+00	
1.0333333321227084e+01	9.2027907760087302e-01	2.6787969978102146e+00	
1.0333333322819625e+01	9.2027907723924640e-01	2.6786510605263003e+00	
1.0333333324133827e+01	9.2027907690085653e-01	2.6784428086158067e+00	
1.0333333324982338e+01	9.2027907660955366e-01	2.6781499406312701e+00	
1.0333333325283450e+01	9.2027907637493811e-01	2.6777429872387675e+00	
1.0333333325061192e+01	9.2027907619233984e-01	2.6771831970319888e+00	
1.0333333324414046e+01	9.2027907604699988e-01	2.6764198521974336e+00	
1.0333333323468095e+01	9.2027907592033031e-01	2.6753868792135234e+00	
1.0333333322334711e+01	9.2027907579556623e-01	2.6739985965056223e+00	
1.0333333321086782e+01	9.2027907566093292e-01	2.6721444186432777e+00	
1.0333333319755939e+01	9.2027907550999455e-01	2.6696823191610046e+00	
1.0333333318343543e+01	9.2027907534016018e-01	2.6664308480686727e+00	
1.0333333316835068e+01	9.2027907515072516e-01	2.6621595163802372e+00	
1.0333333315241097e+01	9.2027907494544148e-01	2.6565774153220345e+00	
