1.0333333333159148e+01	9.2027907739870618e-01	2.6790123456469135e+00	
1.0333333333164195e+01	9.2027907739829218e-01	2.6790123456433146e+00	
1.0333333333195570e+01	9.2027907739436732e-01	2.6790123456410293e+00	
1.0333333333222573e+01	9.2027907739104142e-01	2.6790123456377528e+00	
1.0333333333245726e+01	9.2027907738824632e-01	2.6790123456335282e+00	
1.0333333333265522e+01	9.2027907738591530e-01	2.6790123456284491e+00	
1.0333333333282415e+01	9.2027907738398851e-01	2.6790123456226915e+00	
1.0333333333296824e+01	9.2027907738241044e-01	2.6790123456165573e+00	
1.0333333333309122e+01	9.2027907738113135e-01	2.6790123456105239e+00	
1.0333333333319635e+01	9.2027907738010817e-01	2.6790123456053285e+00	
1.0333333333328651e+01	9.2027907737930259e-01	2.6790123456020751e+00	
1.0333333333336423e+01	9.2027907737868109e-01	2.6790123456023744e+00	
1.0333333333343164e+01	9.2027907737821613e-01	2.6790123456085388e+00	
1.0333333333349055e+01	9.2027907737788239e-01	2.6790123456238377e+00	
1.0333333333354252e+01	9.2027907737766002e-01	2.6790123456528425e+00	
1.0333333333358887e+01	9.2027907737753112e-01	2.6790123457018709e+00	
1.0333333333363070e+01	9.2027907737748105e-01	2.6790123457795816e+00	
1.0333333333366889e+01	9.2027907737749759e-01	2.6790123458977453e+00	
1.0333333333370415e+01	9.2027907737757142e-01	2.6790123460722546e+00	
1.0333333333373707e+01	9.2027907737769410e-01	2.6790123463244306e+00	
1.0333333333376801e+01	9.2027907737785997e-01	2.6790123466827183e+00	
1.0333333333379725e+01	9.2027907737806447e-01	2.6790123471848708e+00	
1.0333333333382480e+01	9.2027907737830628e-01	2.6790123478807555e+00	
1.0333333333385063e+01	9.2027907737858505e-01	2.6790123488359514e+00	
1.0333333333387428e+01	9.2027907737890513e-01	2.6790123501363317e+00	
1.0333333333389504e+01	9.2027907737927428e-01	2.6790123518939053e+00	
1.0333333333391177e+01	9.2027907737970538e-01	2.6790123542542177e+00	
1.0333333333392270e+01	9.2027907738021975e-01	2.6790123574057008e+00	
1.0333333333392515e+01	9.2027907738084958e-01	2.6790123615914538e+00	
1.0333333333391536e+01	9.2027907738164250e-01	2.6790123671240220e+00	
1.0333333333388788e+01	9.2027907738266712e-01	2.6790123744038761e+00	
1.0333333333383509e+01	9.2027907738402137e-01	2.6790123839424327e+00	
1.0333333333374613e+01	9.2027907738584425e-01	2.6790123963906116e+00	
1.0333333333360612e+01	9.2027907738832970e-01	2.6790124125741266e+00	
1.0333333333339448e+01	9.2027907739174564e-01	2.6790124335368928e+00	
1.0333333333308333e+01	9.2027907739645809e-01	2.6790124605941688e+00	
1.0333333333263520e+01	9.2027907740296022e-01	2.6790124953972825e+00	
1.0333333333200040e+01	9.2027907741190651e-01	2.6790125400120233e+00	
1.0333333333111439e+01	9.2027907742415072e-01	2.6790125970129917e+00	
1.0333333332989485e+01	9.2027907744078152e-01	2.6790126695963656e+00	
1.0333333332823956e+01	9.2027907746315418e-01	2.6790127617136106e+00	
1.0333333332602541e+01	9.2027907749290094e-01	2.6790128782285612e+00	
1.0333333332311003e+01	9.2027907753191063e-01	2.6790130250999877e+00	
1.0333333331933721e+01	9.2027907758225513e-01	2.6790132095910026e+00	
1.0333333331454806e+01	9.2027907764604011e-01	2.6790134405054316e+00	
1.0333333330859910e+01	9.2027907772516260e-01	2.6790137284491338e+00	
1.0333333330138856e+01	9.2027907782095786e-01	2.6790140861110769e+00	
1.0333333329289029e+01	9.2027907793374841e-01	2.6790145285540832e+00	
1.0333333328319231e+01	9.2027907806232301e-01	2.6790150734981348e+00	
1.0333333327253525e+01	9.2027907820342447e-01	2.6790157415690277e+00	
1.0333333326134177e+01	9.2027907835135514e-01	2.6790165564709203e+00	
1.0333333325022627e+01	9.2027907849784740e-01	2.6790175450215474e+00	
1.0333333323997364e+01	9.2027907863234548e-01	2.6790187369615812e+00	
1.0333333323147945e+01	9.2027907874280812e-01	2.6790201644124609e+00	
1.0333333322564931e+01	9.2027907881705384e-01	2.6790218608065137e+00	
1.0333333322326688e+01	9.2027907884452853e-01	2.6790238590453628e+00	
1.0333333322485036e+01	9.2027907881822468e-01	2.6790261885516666e+00	
1.0333333323052807e+01	9.2027907873634762e-01	2.6790288707582461e+00	
1.0333333323996609e+01	9.2027907860328440e-01	2.6790319124182536e+00	
1.0333333325237476e+01	9.2027907842951218e-01	2.6790352959085268e+00	
1.0333333326660592e+01	9.2027907823030164e-01	2.6790389654206330e+00	
1.0333333328132657e+01	9.2027907802338560e-01	2.6790428075710562e+00	
1.0333333329523503e+01	9.2027907782607055e-01	2.6790466244894557e+00	
1.0333333330726731e+01	9.2027907765246686e-01	2.6790500968309972e+00	
1.0333333331674543e+01	9.2027907751150562e-01	2.6790527333669121e+00	
1.0333333332343306e+01	9.2027907740619341e-01	2.6790538027878661e+00	
1.0333333332749303e+01	9.2027907733417691e-01	2.6790522420468124e+00	
1.0333333332937002e+01	9.2027907728931602e-01	2.6790465338962290e+00	
1.0333333332963912e+01	9.2027907726370495e-01	2.6790345441457450e+00	
1.0333333332886633e+01	9.2027907724954283e-01	2.6790133064662904e+00	
1.0333333332751172e+01	9.2027907724042668e-01	2.6789787391573241e+00	
1.0333333332588806e+01	9.2027907723190217e-01	2.6789252740085763e+00	
1.0333333332416672e+01	9.2027907722138569e-01	2.6788453720305605e+00	
1.0333333332241139e+01	9.2027907720770841e-01	2.6787288941716310e+00	
1.0333333332061967e+01	9.2027907719055768e-01	2.6785622869281354e+00	
1.0333333331875803e+01	9.2027907717000856e-01	2.6783275327139586e+00	
1.0333333331678427e+01	9.2027907714621815e-01	2.6780008027140942e+00	
1.0333333331465822e+01	9.2027907711927859e-01	2.6775507354725390e+00	
1.0333333331234510e+01	9.2027907708917311e-01	2.6769362475370491e+00	
1.0333333330981441e+01	9.2027907705578260e-01	2.6761037632090110e+00	
1.0333333330704608e+01	9.2027907701901346e-01	2.6749837293530168e+00	
