1.0333333333340011e+01	9.2027907735868975e-01	2.6790123457634829e+00	
1.0333333333289069e+01	9.2027907735783232e-01	2.6790123459162780e+00	
1.0333333332553625e+01	9.2027907744752824e-01	2.6790123460969486e+00	
1.0333333332088284e+01	9.2027907749986904e-01	2.6790123464065392e+00	
1.0333333331813078e+01	9.2027907752543181e-01	2.6790123468797322e+00	
1.0333333331668150e+01	9.2027907753209059e-01	2.6790123475661449e+00	
1.0333333331609039e+01	9.2027907752564464e-01	2.6790123485340755e+00	
1.0333333331602999e+01	9.2027907751031035e-01	2.6790123498754852e+00	
1.0333333331626136e+01	9.2027907748910487e-01	2.6790123517124993e+00	
1.0333333331661201e+01	9.2027907746413717e-01	2.6790123542058071e+00	
1.0333333331695890e+01	9.2027907743683823e-01	2.6790123575654161e+00	
1.0333333331721526e+01	9.2027907740813231e-01	2.6790123620643227e+00	
1.0333333331732065e+01	9.2027907737856940e-01	2.6790123680558167e+00	
1.0333333331723344e+01	9.2027907734842584e-01	2.6790123759952817e+00	
1.0333333331692494e+01	9.2027907731777792e-01	2.6790123864675297e+00	
1.0333333331637526e+01	9.2027907728655767e-01	2.6790124002209517e+00	
1.0333333331556991e+01	9.2027907725459512e-01	2.6790124182099992e+00	
1.0333333331449763e+01	9.2027907722164548e-01	2.6790124416478189e+00	
1.0333333331314842e+01	9.2027907718741075e-01	2.6790124720711641e+00	
1.0333333331151243e+01	9.2027907715155510e-01	2.6790125114201073e+00	
1.0333333330957883e+01	9.2027907711371348e-01	2.6790125621354051e+00	
1.0333333330733533e+01	9.2027907707349765e-01	2.6790126272768284e+00	
1.0333333330476753e+01	9.2027907703049905e-01	2.6790127106661008e+00	
1.0333333330185862e+01	9.2027907698429012e-01	2.6790128170584300e+00	
1.0333333329858911e+01	9.2027907693442401e-01	2.6790129523468558e+00	
1.0333333329493652e+01	9.2027907688043231e-01	2.6790131238036095e+00	
1.0333333329087528e+01	9.2027907682182442e-01	2.6790133403624190e+00	
1.0333333328637652e+01	9.2027907675808296e-01	2.6790136129448161e+00	
1.0333333328140787e+01	9.2027907668866116e-01	2.6790139548319956e+00	
1.0333333327593332e+01	9.2027907661297914e-01	2.6790143820810468e+00	
1.0333333326991310e+01	9.2027907653041940e-01	2.6790149139801591e+00	
1.0333333326330333e+01	9.2027907644032414e-01	2.6790155735309016e+00	
1.0333333325605595e+01	9.2027907634198758e-01	2.6790163879361333e+00	
1.0333333324811832e+01	9.2027907623465532e-01	2.6790173890582309e+00	
1.0333333323943313e+01	9.2027907611751514e-01	2.6790186137926844e+00	
1.0333333322993786e+01	9.2027907598969572e-01	2.6790201042744930e+00	
1.0333333321956466e+01	9.2027907585025781e-01	2.6790219077966388e+00	
1.0333333320823986e+01	9.2027907569819056e-01	2.6790240762673965e+00	
1.0333333319588359e+01	9.2027907553240462e-01	2.6790266649618557e+00	
1.0333333318240943e+01	9.2027907535172504e-01	2.6790297302264725e+00	
1.0333333316772379e+01	9.2027907515488494e-01	2.6790333256658041e+00	
1.0333333315172551e+01	9.2027907494051842e-01	2.6790374961674712e+00	
1.0333333313430520e+01	9.2027907470715198e-01	2.6790422688914379e+00	
1.0333333311534474e+01	9.2027907445319668e-01	2.6790476400457233e+00	
1.0333333309471662e+01	9.2027907417693888e-01	2.6790535558707385e+00	
1.0333333307228315e+01	9.2027907387653152e-01	2.6790598857304126e+00	
1.0333333304789580e+01	9.2027907354998273e-01	2.6790663845244582e+00	
1.0333333302139426e+01	9.2027907319514712e-01	2.6790726407473229e+00	
1.0333333299260577e+01	9.2027907280971222e-01	2.6790780053684564e+00	
1.0333333296134391e+01	9.2027907239118922e-01	2.6790814952238220e+00	
1.0333333292740774e+01	9.2027907193689862e-01	2.6790816627005603e+00	
1.0333333289058057e+01	9.2027907144395804e-01	2.6790764210540217e+00	
1.0333333285062880e+01	9.2027907090926964e-01	2.6790628115817814e+00	
1.0333333280730043e+01	9.2027907032950607e-01	2.6790366949248630e+00	
1.0333333276032366e+01	9.2027906970109852e-01	2.6789923437690724e+00	
1.0333333270940505e+01	9.2027906902022449e-01	2.6789219079370099e+00	
1.0333333265422759e+01	9.2027906828279660e-01	2.6788147150108816e+00	
1.0333333259444856e+01	9.2027906748445665e-01	2.6786563598861473e+00	
1.0333333252969672e+01	9.2027906662057013e-01	2.6784275246763234e+00	
1.0333333245956934e+01	9.2027906568623052e-01	2.6781024558160884e+00	
1.0333333238362840e+01	9.2027906467627185e-01	2.6776470077329133e+00	
1.0333333230139587e+01	9.2027906358529310e-01	2.6770161418978131e+00	
1.0333333221234826e+01	9.2027906240770485e-01	2.6761507465249164e+00	
1.0333333211590944e+01	9.2027906113779767e-01	2.6749736162978572e+00	
1.0333333201144166e+01	9.2027905976985103e-01	2.6733844048162028e+00	
1.0333333189823454e+01	9.2027905829828471e-01	2.6712533380824603e+00	
1.0333333177549090e+01	9.2027905671787802e-01	2.6684134608794716e+00	
1.0333333164230899e+01	9.2027905502406626e-01	2.6646511887559097e+00	
1.0333333149766080e+01	9.2027905321334236e-01	2.6596949717134963e+00	
1.0333333134036531e+01	9.2027905128378240e-01	2.6532019649033063e+00	
1.0333333116905690e+01	9.2027904923571924e-01	2.6447427809418365e+00	
1.0333333098214956e+01	9.2027904707257602e-01	2.6337847154018310e+00	
1.0333333077779859e+01	9.2027904480185962e-01	2.6196743527568498e+00	
1.0333333055386781e+01	9.2027904243624070e-01	2.6016212440741819e+00	
1.0333333030793380e+01	9.2027903999432659e-01	2.5786854613054686e+00	
1.0333333003748450e+01	9.2027903749911111e-01	2.5497732922681351e+00	
1.0333332974098019e+01	9.2027903496560159e-01	2.5136470493579290e+00	
1.0333332942206034e+01	9.2027903234907171e-01	2.4689566134676553e+00	
1.0333332910181873e+01	9.2027902939486694e-01	2.4143012761921603e+00	
1.0333332883663468e+01	9.2027902541161410e-01	2.3483296145230645e+00	
1.0333332882888589e+01	9.2027902142136853e-01	2.2698811530288521e+00	
