1.0333333332164822e+01	9.2027907755418803e-01	2.6790123454812576e+00	
1.0333333332187943e+01	9.2027907755122840e-01	2.6790123454893493e+00	
1.0333333332243363e+01	9.2027907754380833e-01	2.6790123455121519e+00	
1.0333333332326468e+01	9.2027907753252447e-01	2.6790123455555248e+00	
1.0333333332423853e+01	9.2027907751914761e-01	2.6790123456270707e+00	
1.0333333332526191e+01	9.2027907750489979e-01	2.6790123457379043e+00	
1.0333333332627170e+01	9.2027907749059812e-01	2.6790123459036357e+00	
1.0333333332722662e+01	9.2027907747676219e-01	2.6790123461456941e+00	
1.0333333332810119e+01	9.2027907746369741e-01	2.6790123464930886e+00	
1.0333333332888111e+01	9.2027907745155590e-01	2.6790123469847056e+00	
1.0333333332955970e+01	9.2027907744038451e-01	2.6790123476722969e+00	
1.0333333333013540e+01	9.2027907743015569e-01	2.6790123486243314e+00	
1.0333333333060981e+01	9.2027907742079473e-01	2.6790123499309426e+00	
1.0333333333098651e+01	9.2027907741219694e-01	2.6790123517102646e+00	
1.0333333333126987e+01	9.2027907740423875e-01	2.6790123541164839e+00	
1.0333333333146447e+01	9.2027907739678916e-01	2.6790123573500755e+00	
1.0333333333157469e+01	9.2027907738971237e-01	2.6790123616707437e+00	
1.0333333333160427e+01	9.2027907738287329e-01	2.6790123674137272e+00	
1.0333333333155625e+01	9.2027907737613879e-01	2.6790123750102821e+00	
1.0333333333143273e+01	9.2027907736937853e-01	2.6790123850133005e+00	
1.0333333333123480e+01	9.2027907736246606e-01	2.6790123981292542e+00	
1.0333333333096263e+01	9.2027907735527770e-01	2.6790124152578478e+00	
1.0333333333061534e+01	9.2027907734769043e-01	2.6790124375410609e+00	
1.0333333333019105e+01	9.2027907733958370e-01	2.6790124664235124e+00	
1.0333333332968685e+01	9.2027907733083647e-01	2.6790125037264323e+00	
1.0333333332909891e+01	9.2027907732132563e-01	2.6790125517378405e+00	
1.0333333332842235e+01	9.2027907731092518e-01	2.6790126133218730e+00	
1.0333333332765125e+01	9.2027907729950631e-01	2.6790126920505157e+00	
1.0333333332677878e+01	9.2027907728693326e-01	2.6790127923612457e+00	
1.0333333332579699e+01	9.2027907727306457e-01	2.6790129197442094e+00	
1.0333333332469698e+01	9.2027907725774982e-01	2.6790130809624908e+00	
1.0333333332346864e+01	9.2027907724082914e-01	2.6790132843085885e+00	
1.0333333332210080e+01	9.2027907722213220e-01	2.6790135398993140e+00	
1.0333333332058107e+01	9.2027907720147584e-01	2.6790138600096176e+00	
1.0333333331889582e+01	9.2027907717866353e-01	2.6790142594430946e+00	
1.0333333331703004e+01	9.2027907715348256e-01	2.6790147559325845e+00	
1.0333333331496728e+01	9.2027907712570445e-01	2.6790153705577957e+00	
1.0333333331268960e+01	9.2027907709508150e-01	2.6790161281573464e+00	
1.0333333331017736e+01	9.2027907706134626e-01	2.6790170576989683e+00	
1.0333333330740913e+01	9.2027907702420975e-01	2.6790181925523262e+00	
1.0333333330436158e+01	9.2027907698335976e-01	2.6790195705819690e+00	
1.0333333330100913e+01	9.2027907693845878e-01	2.6790212339407611e+00	
1.0333333329732399e+01	9.2027907688914345e-01	2.6790232283933135e+00	
1.0333333329327569e+01	9.2027907683502264e-01	2.6790256019298826e+00	
1.0333333328883093e+01	9.2027907677567611e-01	2.6790284023381834e+00	
1.0333333328395316e+01	9.2027907671065512e-01	2.6790316732758912e+00	
1.0333333327860208e+01	9.2027907663948172e-01	2.6790354482204934e+00	
1.0333333327273310e+01	9.2027907656165031e-01	2.6790397414529914e+00	
1.0333333326629672e+01	9.2027907647663099e-01	2.6790445349414251e+00	
1.0333333325923743e+01	9.2027907638387574e-01	2.6790497596086191e+00	
1.0333333325149246e+01	9.2027907628282501e-01	2.6790552689693770e+00	
1.0333333324299028e+01	9.2027907617292470e-01	2.6790608024720468e+00	
1.0333333323364837e+01	9.2027907605364256e-01	2.6790659350352741e+00	
1.0333333322337035e+01	9.2027907592449998e-01	2.6790700081794059e+00	
1.0333333321204215e+01	9.2027907578510992e-01	2.6790720367460983e+00	
1.0333333319952711e+01	9.2027907563523481e-01	2.6790705833953514e+00	
1.0333333318565941e+01	9.2027907547485954e-01	2.6790635907624090e+00	
1.0333333317023570e+01	9.2027907530429143e-01	2.6790481582195635e+00	
1.0333333315300477e+01	9.2027907512428719e-01	2.6790202464633577e+00	
1.0333333313365479e+01	9.2027907493620409e-01	2.6789742884468901e+00	
1.0333333311179945e+01	9.2027907474217330e-01	2.6789026792748802e+00	
1.0333333308696464e+01	9.2027907454525670e-01	2.6787951103128789e+00	
1.0333333305858172e+01	9.2027907434951994e-01	2.6786377036332114e+00	
1.0333333302599796e+01	9.2027907415987020e-01	2.6784118917042377e+00	
1.0333333298852320e+01	9.2027907398140585e-01	2.6780929735973080e+00	
1.0333333294554203e+01	9.2027907381788976e-01	2.6776482626474163e+00	
1.0333333289672295e+01	9.2027907366891615e-01	2.6770347212860521e+00	
1.0333333284234270e+01	9.2027907352554039e-01	2.6761959567468980e+00	
1.0333333278368826e+01	9.2027907336486614e-01	2.6750584270787483e+00	
1.0333333272339614e+01	9.2027907314547996e-01	2.6735266817662851e+00	
1.0333333266545592e+01	9.2027907280738985e-01	2.6714774380204500e+00	
1.0333333261453964e+01	9.2027907228099526e-01	2.6687522774331138e+00	
1.0333333257446867e+01	9.2027907150757138e-01	2.6651487465984074e+00	
